# Reglement je Liga und Saison.
# Aero-Deckel (front_wing, rear_wing, floor) = Ligadeckel x Aero-Faktor,
# 1.00 in Tier 1 bis 0.70 in Tier 10. Die uebrigen sechs Gruppen tragen den
# vollen Ligadeckel. Herleitung: docs/DATENMODELL_APEX_M0.md, Abschnitt 6.1.
tier,season,regulation_label,cap_chassis,cap_front_wing,cap_rear_wing,cap_floor,cap_powertrain,cap_ers,cap_gearbox,cap_suspension,cap_brakes,min_weight_kg,cost_cap,test_days,tyre_supplier,atr_base,atr_step
1,1,Grundformel,1000,1000,1000,1000,1000,1000,1000,1000,1000,798,145000000,12,,1.35,0.05
2,1,Grundformel,870,853,853,853,870,870,870,870,870,810,70000000,10,,1.35,0.05
3,1,Grundformel,760,730,730,730,760,760,760,760,760,825,34000000,9,,1.35,0.04
4,1,Grundformel,660,614,614,614,660,660,660,660,660,840,17000000,8,,1.30,0.03
5,1,Grundformel,570,513,513,513,570,570,570,570,570,860,9000000,7,,1.30,0.03
6,1,Grundformel,490,426,426,426,490,490,490,490,490,880,4500000,6,,1.20,0.02
7,1,Grundformel,420,349,349,349,420,420,420,420,420,900,2200000,5,,1.00,0.00
8,1,Grundformel,360,284,284,284,360,360,360,360,360,920,1100000,4,,1.00,0.00
9,1,Grundformel,300,225,225,225,300,300,300,300,300,940,550000,3,,1.00,0.00
10,1,Grundformel,250,175,175,175,250,250,250,250,250,960,260000,2,,1.00,0.00
